5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	SUPERFAMILY	SSF56645	Acyl-CoA dehydrogenase NM domain-like	2	263	2.49E-62	T	08-04-2025	IPR009100	Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	PANTHER	PTHR48083	MEDIUM-CHAIN SPECIFIC ACYL-COA DEHYDROGENASE, MITOCHONDRIAL-RELATED	8	403	0.0	T	08-04-2025	IPR050741	Acyl-CoA dehydrogenase	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	FunFam	G3DSA:2.40.110.10:FF:000002	Acyl-CoA dehydrogenase fadE12	135	254	2.5E-32	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	250	399	1.5E-28	T	08-04-2025	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	SUPERFAMILY	SSF47203	Acyl-CoA dehydrogenase C-terminal domain-like	248	406	3.7E-42	T	08-04-2025	IPR036250	Acyl-CoA dehydrogenase-like, C-terminal	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	136	233	1.7E-17	T	08-04-2025	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	8	132	8.9E-7	T	08-04-2025	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	Gene3D	G3DSA:1.20.140.10	-	251	408	2.2E-36	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	Gene3D	G3DSA:2.40.110.10	-	135	250	1.9E-47	T	08-04-2025	IPR046373	Acyl-CoA oxidase/dehydrogenase, middle domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1009	edd72020e4aebfc8ca4b9e02440b2ff9	409	Gene3D	G3DSA:1.10.540.10	-	1	134	2.4E-43	T	08-04-2025	IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	152	228	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	268	292	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	249	261	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	17	5.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	207	225	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	Coils	Coil	Coil	245	311	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	424	454	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	378	474	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	248	357	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	193	204	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1008	9495d73305a0429d92183a95209f3f02	714	MobiDBLite	mobidb-lite	consensus disorder prediction	156	165	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_101	c4c1acabe0061a9798d93db1b7024575	228	PANTHER	PTHR42695	GLUTAMINE AMIDOTRANSFERASE YLR126C-RELATED	2	215	1.2E-41	T	08-04-2025	IPR044992	Glutamine amidotransferase domain containing protein ChyE-like	-	-
5mSIPHEX1_13-scaffold_1_c1_101	c4c1acabe0061a9798d93db1b7024575	228	Pfam	PF00117	Glutamine amidotransferase class-I	53	179	7.2E-16	T	08-04-2025	IPR017926	Glutamine amidotransferase	-	-
5mSIPHEX1_13-scaffold_1_c1_101	c4c1acabe0061a9798d93db1b7024575	228	CDD	cd01741	GATase1_1	2	177	1.62069E-48	T	08-04-2025	IPR044992	Glutamine amidotransferase domain containing protein ChyE-like	-	-
5mSIPHEX1_13-scaffold_1_c1_101	c4c1acabe0061a9798d93db1b7024575	228	Gene3D	G3DSA:3.40.50.880	-	20	224	3.0E-42	T	08-04-2025	IPR029062	Class I glutamine amidotransferase-like	-	-
5mSIPHEX1_13-scaffold_1_c1_101	c4c1acabe0061a9798d93db1b7024575	228	SUPERFAMILY	SSF52317	Class I glutamine amidotransferase-like	34	195	3.36E-35	T	08-04-2025	IPR029062	Class I glutamine amidotransferase-like	-	-
5mSIPHEX1_13-scaffold_1_c1_101	c4c1acabe0061a9798d93db1b7024575	228	ProSiteProfiles	PS51273	Glutamine amidotransferase type 1 domain profile.	2	192	15.066414	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	NCBIfam	TIGR01933	FtsH protease activity modulator HflK	100	360	1.3E-69	T	08-04-2025	IPR010201	HflK	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	PANTHER	PTHR43327	STOMATIN-LIKE PROTEIN 2, MITOCHONDRIAL	121	355	6.9E-18	T	08-04-2025	IPR050710	Band 7/mec-2 domain-containing protein	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	CDD	cd03404	SPFH_HflK	86	353	1.21918E-119	T	08-04-2025	IPR010201	HflK	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	Pfam	PF01145	SPFH domain / Band 7 family	119	282	3.4E-17	T	08-04-2025	IPR001107	Band 7 domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	Coils	Coil	Coil	288	308	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	Coils	Coil	Coil	259	286	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	SMART	SM00244	PHB_4	98	267	1.8E-14	T	08-04-2025	IPR001107	Band 7 domain	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	MobiDBLite	mobidb-lite	consensus disorder prediction	1	41	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	SUPERFAMILY	SSF117892	Band 7/SPFH domain	161	274	1.7E-19	T	08-04-2025	IPR036013	Band 7/SPFH domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	Gene3D	G3DSA:3.30.479.30	Band 7 domain	153	269	5.1E-24	T	08-04-2025	IPR036013	Band 7/SPFH domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1000	ae7cb34feee0e05888c999cd0f23bdf0	386	MobiDBLite	mobidb-lite	consensus disorder prediction	1	15	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_10	7b54646263e9316c1466e2288d3df56f	261	Pfam	PF00378	Enoyl-CoA hydratase/isomerase	15	260	1.2E-55	T	08-04-2025	IPR001753	Enoyl-CoA hydratase/isomerase	-	-
5mSIPHEX1_13-scaffold_1_c1_10	7b54646263e9316c1466e2288d3df56f	261	NCBIfam	TIGR02280	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase PaaG	5	261	3.2E-112	T	08-04-2025	IPR011968	Phenylacetate degradation probable enoyl-CoA hydratase PaaB	-	-
5mSIPHEX1_13-scaffold_1_c1_10	7b54646263e9316c1466e2288d3df56f	261	Gene3D	G3DSA:3.90.226.10	-	1	202	4.4E-62	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_10	7b54646263e9316c1466e2288d3df56f	261	PANTHER	PTHR43459	ENOYL-COA HYDRATASE	3	260	3.0E-56	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_10	7b54646263e9316c1466e2288d3df56f	261	CDD	cd06558	crotonase-like	5	200	7.77652E-45	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_10	7b54646263e9316c1466e2288d3df56f	261	SUPERFAMILY	SSF52096	ClpP/crotonase	1	260	1.81E-80	T	08-04-2025	IPR029045	ClpP/crotonase-like domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_10	7b54646263e9316c1466e2288d3df56f	261	Gene3D	G3DSA:1.10.12.10	-	204	261	2.5E-23	T	08-04-2025	IPR014748	Enoyl-CoA hydratase, C-terminal	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	Pfam	PF06026	Ribose 5-phosphate isomerase A (phosphoriboisomerase A)	57	231	4.1E-56	T	08-04-2025	IPR004788	Ribose 5-phosphate isomerase, type A	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	Hamap	MF_00170	Ribose-5-phosphate isomerase A [rpiA].	8	235	31.19327	T	08-04-2025	IPR020672	Ribose-5-phosphate isomerase, type A, subgroup	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	Gene3D	G3DSA:3.40.50.1360	-	12	231	2.8E-76	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	NCBIfam	TIGR00021	ribose 5-phosphate isomerase A	12	232	4.2E-73	T	08-04-2025	IPR004788	Ribose 5-phosphate isomerase, type A	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	Gene3D	G3DSA:3.30.70.260	-	133	215	2.8E-76	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	PANTHER	PTHR11934	RIBOSE-5-PHOSPHATE ISOMERASE	4	237	6.7E-64	T	08-04-2025	IPR004788	Ribose 5-phosphate isomerase, type A	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	NCBIfam	NF001924	ribose-5-phosphate isomerase RpiA	8	236	2.2E-81	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	FunFam	G3DSA:3.40.50.1360:FF:000001	Ribose-5-phosphate isomerase A	11	146	1.9E-39	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	SUPERFAMILY	SSF100950	NagB/RpiA/CoA transferase-like	8	151	1.7E-43	T	08-04-2025	IPR037171	NagB/RpiA transferase-like	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	SUPERFAMILY	SSF75445	D-ribose-5-phosphate isomerase (RpiA), lid domain	134	218	3.14E-20	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1002	5ddf4356d939a5c5aef3d67987f2c9b1	262	CDD	cd01398	RPI_A	11	228	6.30636E-103	T	08-04-2025	IPR004788	Ribose 5-phosphate isomerase, type A	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	CDD	cd11033	CYP142-like	29	415	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	SUPERFAMILY	SSF48264	Cytochrome P450	20	412	3.67E-68	T	08-04-2025	IPR036396	Cytochrome P450 superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	Gene3D	G3DSA:1.10.630.10	Cytochrome P450	5	418	2.1E-80	T	08-04-2025	IPR036396	Cytochrome P450 superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	Pfam	PF00067	Cytochrome P450	295	392	2.1E-7	T	08-04-2025	IPR001128	Cytochrome P450	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	PRINTS	PR00359	B-class P450 signature	93	104	3.4E-25	T	08-04-2025	IPR002397	Cytochrome P450, B-class	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	PRINTS	PR00359	B-class P450 signature	139	155	3.4E-25	T	08-04-2025	IPR002397	Cytochrome P450, B-class	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	PRINTS	PR00359	B-class P450 signature	156	171	3.4E-25	T	08-04-2025	IPR002397	Cytochrome P450, B-class	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	PRINTS	PR00359	B-class P450 signature	291	302	3.4E-25	T	08-04-2025	IPR002397	Cytochrome P450, B-class	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	PRINTS	PR00359	B-class P450 signature	308	335	3.4E-25	T	08-04-2025	IPR002397	Cytochrome P450, B-class	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	PRINTS	PR00359	B-class P450 signature	336	351	3.4E-25	T	08-04-2025	IPR002397	Cytochrome P450, B-class	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	PRINTS	PR00359	B-class P450 signature	367	378	3.4E-25	T	08-04-2025	IPR002397	Cytochrome P450, B-class	-	-
5mSIPHEX1_13-scaffold_1_c1_100	e4a90a392fbd3800ad3e557ae423b857	418	PANTHER	PTHR46696	P450, PUTATIVE (EUROFUNG)-RELATED	16	416	2.6E-87	T	08-04-2025	-	-	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	SFLD	SFLDS00019	Glutathione Transferase (cytosolic)	4	198	1.5E-30	T	08-04-2025	IPR040079	Glutathione transferase family	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	SUPERFAMILY	SSF47616	GST C-terminal domain-like	79	212	5.57E-16	T	08-04-2025	IPR036282	Glutathione S-transferase, C-terminal domain superfamily	-	-
5mSIPHEX1_13-scaffold_1_c1_1003	c8dc9764c8f4a160bbda1867948c32d3	232	CDD	cd03057	GST_N_Beta	3	76	2.76211E-25	T	08-04-2025	-	-	-	-
