5mSIPHEX1_0-scaffold_1104_c1_9	fdda294d5678a7217f0c7378a15d121a	181	Gene3D	G3DSA:3.90.76.10	-	68	179	2.3E-43	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_9	fdda294d5678a7217f0c7378a15d121a	181	SUPERFAMILY	SSF53850	Periplasmic binding protein-like II	33	179	1.27E-36	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_9	fdda294d5678a7217f0c7378a15d121a	181	Gene3D	G3DSA:3.40.190.10	-	41	67	2.3E-43	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_9	fdda294d5678a7217f0c7378a15d121a	181	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	84	179	6.1E-21	T	08-04-2025	IPR000914	Solute-binding protein family 5 domain	-	-
5mSIPHEX1_0-scaffold_1104_c1_9	fdda294d5678a7217f0c7378a15d121a	181	PANTHER	PTHR30290	PERIPLASMIC BINDING COMPONENT OF ABC TRANSPORTER	14	177	5.0E-25	T	08-04-2025	IPR039424	Solute-binding protein family 5	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	Hamap	MF_01987	Ribokinase [rbsK].	8	307	25.855709	T	08-04-2025	IPR011877	Ribokinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	FunFam	G3DSA:3.40.1190.20:FF:000010	Ribokinase	4	310	5.0E-116	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	NCBIfam	TIGR02152	ribokinase	10	305	2.6E-99	T	08-04-2025	IPR011877	Ribokinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	SUPERFAMILY	SSF53613	Ribokinase-like	8	307	5.46E-78	T	08-04-2025	IPR029056	Ribokinase-like	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	PRINTS	PR00990	Ribokinase signature	12	33	2.6E-30	T	08-04-2025	IPR002139	Ribokinase/fructokinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	PRINTS	PR00990	Ribokinase signature	39	58	2.6E-30	T	08-04-2025	IPR002139	Ribokinase/fructokinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	PRINTS	PR00990	Ribokinase signature	111	124	2.6E-30	T	08-04-2025	IPR002139	Ribokinase/fructokinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	PRINTS	PR00990	Ribokinase signature	180	195	2.6E-30	T	08-04-2025	IPR002139	Ribokinase/fructokinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	PRINTS	PR00990	Ribokinase signature	224	235	2.6E-30	T	08-04-2025	IPR002139	Ribokinase/fructokinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	Pfam	PF00294	pfkB family carbohydrate kinase	9	299	6.0E-63	T	08-04-2025	IPR011611	Carbohydrate kinase PfkB	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	Gene3D	G3DSA:3.40.1190.20	-	2	309	5.8E-102	T	08-04-2025	IPR029056	Ribokinase-like	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	CDD	cd01174	ribokinase	9	301	4.85381E-124	T	08-04-2025	IPR011877	Ribokinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_6	da43e66d9d82e03e5682071471bee0d4	311	PANTHER	PTHR10584	SUGAR KINASE	10	308	9.1E-89	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_7	31a3b3c848bc4a9a0de2c495686ba279	339	SMART	SM01133	DeoC_2	72	320	1.1E-72	T	08-04-2025	IPR002915	DeoC/FbaB/LacD aldolase	-	-
5mSIPHEX1_0-scaffold_1104_c1_7	31a3b3c848bc4a9a0de2c495686ba279	339	MobiDBLite	mobidb-lite	consensus disorder prediction	1	29	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_7	31a3b3c848bc4a9a0de2c495686ba279	339	CDD	cd00959	DeoC	73	298	2.47301E-75	T	08-04-2025	IPR011343	Deoxyribose-phosphate aldolase	-	-
5mSIPHEX1_0-scaffold_1104_c1_7	31a3b3c848bc4a9a0de2c495686ba279	339	Pfam	PF01791	DeoC/LacD family aldolase	74	286	3.6E-17	T	08-04-2025	IPR002915	DeoC/FbaB/LacD aldolase	-	-
5mSIPHEX1_0-scaffold_1104_c1_7	31a3b3c848bc4a9a0de2c495686ba279	339	NCBIfam	TIGR00126	deoxyribose-phosphate aldolase	74	300	2.9E-37	T	08-04-2025	IPR011343	Deoxyribose-phosphate aldolase	-	-
5mSIPHEX1_0-scaffold_1104_c1_7	31a3b3c848bc4a9a0de2c495686ba279	339	SUPERFAMILY	SSF51569	Aldolase	65	322	1.67E-73	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_7	31a3b3c848bc4a9a0de2c495686ba279	339	Gene3D	G3DSA:3.20.20.70	Aldolase class I	65	339	2.7E-85	T	08-04-2025	IPR013785	Aldolase-type TIM barrel	-	-
5mSIPHEX1_0-scaffold_1104_c1_7	31a3b3c848bc4a9a0de2c495686ba279	339	PANTHER	PTHR10889	DEOXYRIBOSE-PHOSPHATE ALDOLASE	28	326	3.1E-90	T	08-04-2025	IPR011343	Deoxyribose-phosphate aldolase	-	-
5mSIPHEX1_0-scaffold_12_c2_10	240f8f0f7a67fd51d3da8aca93564fbc	57	MobiDBLite	mobidb-lite	consensus disorder prediction	35	57	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_12_c2_10	240f8f0f7a67fd51d3da8aca93564fbc	57	MobiDBLite	mobidb-lite	consensus disorder prediction	37	50	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_12_c2_101	16400956ddd092d0b4f594bbedb08c2c	439	Gene3D	G3DSA:3.90.1580.10	-	196	346	6.5E-27	T	08-04-2025	IPR042095	Sulfatase-modifying factor enzyme superfamily	-	-
5mSIPHEX1_0-scaffold_12_c2_101	16400956ddd092d0b4f594bbedb08c2c	439	NCBIfam	TIGR03440	ergothioneine biosynthesis protein EgtB	26	435	0.0	T	08-04-2025	IPR017806	Ergothioneine biosynthesis protein EgtB	-	-
5mSIPHEX1_0-scaffold_12_c2_101	16400956ddd092d0b4f594bbedb08c2c	439	SUPERFAMILY	SSF56436	C-type lectin-like	196	437	1.47E-64	T	08-04-2025	IPR016187	C-type lectin fold	-	-
5mSIPHEX1_0-scaffold_12_c2_101	16400956ddd092d0b4f594bbedb08c2c	439	Gene3D	G3DSA:3.90.1580.10	-	360	438	2.3E-14	T	08-04-2025	IPR042095	Sulfatase-modifying factor enzyme superfamily	-	-
5mSIPHEX1_0-scaffold_12_c2_101	16400956ddd092d0b4f594bbedb08c2c	439	Pfam	PF03781	Sulfatase-modifying factor enzyme 1	362	436	6.5E-5	T	08-04-2025	IPR005532	Sulfatase-modifying factor enzyme-like domain	-	-
5mSIPHEX1_0-scaffold_12_c2_101	16400956ddd092d0b4f594bbedb08c2c	439	Pfam	PF03781	Sulfatase-modifying factor enzyme 1	200	333	4.7E-20	T	08-04-2025	IPR005532	Sulfatase-modifying factor enzyme-like domain	-	-
5mSIPHEX1_0-scaffold_12_c2_101	16400956ddd092d0b4f594bbedb08c2c	439	Pfam	PF12867	DinB superfamily	28	160	2.0E-6	T	08-04-2025	IPR024775	DinB-like domain	-	-
5mSIPHEX1_0-scaffold_12_c2_101	16400956ddd092d0b4f594bbedb08c2c	439	PANTHER	PTHR23150	SULFATASE MODIFYING FACTOR 1, 2	37	437	2.0E-55	T	08-04-2025	IPR051043	Sulfatase Modifying Factor and Kinase	-	-
5mSIPHEX1_0-scaffold_1104_c1_4	1bb2f37f1cf332ca88aea8059759b15a	340	Pfam	PF02653	Branched-chain amino acid transport system / permease component	57	328	7.8E-27	T	08-04-2025	IPR001851	ABC transporter, permease	-	-
5mSIPHEX1_0-scaffold_1104_c1_4	1bb2f37f1cf332ca88aea8059759b15a	340	PANTHER	PTHR32196	ABC TRANSPORTER PERMEASE PROTEIN YPHD-RELATED-RELATED	26	339	3.8E-68	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_4	1bb2f37f1cf332ca88aea8059759b15a	340	CDD	cd06579	TM_PBP1_transp_AraH_like	61	332	2.28177E-67	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_12_c2_106	23818b06e369e52a2988efa73037b66f	310	SUPERFAMILY	SSF53807	"Helical backbone" metal receptor	30	301	2.83E-60	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_12_c2_106	23818b06e369e52a2988efa73037b66f	310	Pfam	PF01497	Periplasmic binding protein	54	284	2.8E-26	T	08-04-2025	IPR002491	ABC transporter periplasmic binding domain	-	-
5mSIPHEX1_0-scaffold_12_c2_106	23818b06e369e52a2988efa73037b66f	310	CDD	cd01140	FatB	38	306	1.81739E-105	T	08-04-2025	IPR033870	FatB domain	-	-
5mSIPHEX1_0-scaffold_12_c2_106	23818b06e369e52a2988efa73037b66f	310	Gene3D	G3DSA:3.40.50.1980	Nitrogenase molybdenum iron protein domain	35	288	9.6E-78	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_12_c2_106	23818b06e369e52a2988efa73037b66f	310	ProSiteProfiles	PS50983	Iron siderophore/cobalamin periplasmic-binding domain profile.	51	310	36.254742	T	08-04-2025	IPR002491	ABC transporter periplasmic binding domain	-	-
5mSIPHEX1_0-scaffold_12_c2_106	23818b06e369e52a2988efa73037b66f	310	PANTHER	PTHR30532	IRON III  DICITRATE-BINDING PERIPLASMIC PROTEIN	10	309	4.5E-59	T	08-04-2025	IPR051313	Bacterial iron-siderophore binding	-	-
5mSIPHEX1_0-scaffold_12_c2_106	23818b06e369e52a2988efa73037b66f	310	Gene3D	G3DSA:3.40.50.1980	Nitrogenase molybdenum iron protein domain	179	282	9.6E-78	T	08-04-2025	-	-	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	ProSitePatterns	PS00211	ABC transporters family signature.	399	413	-	T	08-04-2025	IPR017871	ABC transporter-like, conserved site	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	256	499	15.439653	T	08-04-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	PANTHER	PTHR43790	CARBOHYDRATE TRANSPORT ATP-BINDING PROTEIN MG119-RELATED	4	498	0.0	T	08-04-2025	IPR050107	ABC transporter carbohydrate import ATP-binding proteins	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	7	243	23.249405	T	08-04-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	260	485	2.18E-39	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	SMART	SM00382	AAA_5	281	478	2.0	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	SMART	SM00382	AAA_5	31	250	7.4E-8	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	5	230	1.25E-56	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_0-scaffold_1104_c1_2	608c2d9eb51012aa8ed7df4251e64eca	504	CDD	cd03215	ABC_Carb_Monos_II	259	477	2.62881E-74	T	08-04-2025	-	-	-	-
