5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	SUPERFAMILY	SSF64263	Prokaryotic ribosomal protein L17	1	119	8.37E-51	T	08-04-2025	IPR036373	Large ribosomal subunit protein bL17 superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	MobiDBLite	mobidb-lite	consensus disorder prediction	121	140	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	Pfam	PF01196	Ribosomal protein L17	20	116	1.0E-36	T	08-04-2025	IPR000456	Large ribosomal subunit protein bL17	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	ProSitePatterns	PS01167	Ribosomal protein L17 signature.	34	56	-	T	08-04-2025	IPR047859	Large ribosomal subunit protein bL17, conserved site	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	NCBIfam	TIGR00059	50S ribosomal protein L17	8	117	4.6E-40	T	08-04-2025	IPR000456	Large ribosomal subunit protein bL17	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	Hamap	MF_01368	Large ribosomal subunit protein bL17 [rplQ].	5	116	26.374191	T	08-04-2025	IPR000456	Large ribosomal subunit protein bL17	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	MobiDBLite	mobidb-lite	consensus disorder prediction	121	134	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	Gene3D	G3DSA:3.90.1030.10	Ribosomal protein L17	1	116	2.6E-51	T	08-04-2025	IPR036373	Large ribosomal subunit protein bL17 superfamily	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	PANTHER	PTHR14413	RIBOSOMAL PROTEIN L17	1	131	8.6E-48	T	08-04-2025	IPR000456	Large ribosomal subunit protein bL17	-	-
5mSIPHEX1_15-scaffold_105_c1_109	ef9e0b13f2fcefbf808805a0253a6a05	140	FunFam	G3DSA:3.90.1030.10:FF:000001	50S ribosomal protein L17	1	116	2.4E-51	T	08-04-2025	-	-	-	-
