5mSIPHEX1_10-scaffold_10_c1_11	936fc5960046efa498d2c3b30ca4bbac	228	Gene3D	G3DSA:3.30.70.2970	Protein of unknown function (DUF541), domain 2	39	148	5.0E-29	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_11	936fc5960046efa498d2c3b30ca4bbac	228	Pfam	PF04402	Protein of unknown function (DUF541)	27	225	2.9E-25	T	08-04-2025	IPR007497	Interleukin-1 receptor-associated kinase 1-binding protein 1/DUF541	-	-
5mSIPHEX1_10-scaffold_10_c1_11	936fc5960046efa498d2c3b30ca4bbac	228	Gene3D	G3DSA:3.30.110.170	Protein of unknown function (DUF541), domain 1	29	226	5.0E-29	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_11	936fc5960046efa498d2c3b30ca4bbac	228	PANTHER	PTHR34387	SLR1258 PROTEIN	27	228	5.7E-23	T	08-04-2025	IPR052022	26 kDa periplasmic antigen-related	-	-
5mSIPHEX1_10-scaffold_10_c1_11	936fc5960046efa498d2c3b30ca4bbac	228	Coils	Coil	Coil	59	86	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_110	ec8e949212404464f0ba2c40bda9a83a	283	SUPERFAMILY	SSF55620	Tetrahydrobiopterin biosynthesis enzymes-like	2	152	7.78E-27	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_110	ec8e949212404464f0ba2c40bda9a83a	283	SUPERFAMILY	SSF55620	Tetrahydrobiopterin biosynthesis enzymes-like	154	281	1.56E-25	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_110	ec8e949212404464f0ba2c40bda9a83a	283	Gene3D	G3DSA:3.30.479.10	-	12	153	2.7E-23	T	08-04-2025	IPR038418	6-pyruvoyl tetrahydropterin synthase/QueD superfamily	-	-
5mSIPHEX1_10-scaffold_10_c1_110	ec8e949212404464f0ba2c40bda9a83a	283	Pfam	PF01242	6-pyruvoyl tetrahydropterin synthase	25	69	0.0029	T	08-04-2025	IPR007115	6-pyruvoyl tetrahydropterin synthase/QueD family	-	-
5mSIPHEX1_10-scaffold_10_c1_102	10ad49a27c300d3a3b441c2144c36be2	148	Gene3D	G3DSA:1.10.3680.10	-	3	138	4.2E-19	T	08-04-2025	IPR029024	TerB-like	-	-
5mSIPHEX1_10-scaffold_10_c1_102	10ad49a27c300d3a3b441c2144c36be2	148	MobiDBLite	mobidb-lite	consensus disorder prediction	1	20	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_102	10ad49a27c300d3a3b441c2144c36be2	148	SUPERFAMILY	SSF158682	TerB-like	3	146	2.35E-28	T	08-04-2025	IPR029024	TerB-like	-	-
5mSIPHEX1_10-scaffold_10_c1_102	10ad49a27c300d3a3b441c2144c36be2	148	CDD	cd07313	terB_like_2	27	130	2.03851E-33	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_102	10ad49a27c300d3a3b441c2144c36be2	148	Coils	Coil	Coil	55	82	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_102	10ad49a27c300d3a3b441c2144c36be2	148	Pfam	PF05099	Tellurite resistance protein TerB	26	142	6.1E-26	T	08-04-2025	IPR007791	Co-chaperone DjlA, N-terminal	-	-
5mSIPHEX1_10-scaffold_10_c1_105	bbfb73aaa496d90bc3f9a10df8e7706c	259	Pfam	PF18796	Large polyvalent protein-associated domain 1	169	240	5.4E-21	T	08-04-2025	IPR041047	Large polyvalent protein-associated domain 1	-	-
5mSIPHEX1_10-scaffold_10_c1_105	bbfb73aaa496d90bc3f9a10df8e7706c	259	NCBIfam	NF041907	CLCA_X family protein	6	241	5.7E-98	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_112	4d9b4f1566af253b43f0e9678065e92f	248	MobiDBLite	mobidb-lite	consensus disorder prediction	198	219	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_100	07f27fdc821af000f9bb9ebeaca533a7	266	CDD	cd08556	GDPD	3	229	8.68579E-59	T	08-04-2025	-	-	-	-
5mSIPHEX1_10-scaffold_10_c1_100	07f27fdc821af000f9bb9ebeaca533a7	266	ProSiteProfiles	PS51704	GP-PDE domain profile.	1	237	31.706619	T	08-04-2025	IPR030395	Glycerophosphodiester phosphodiesterase domain	-	-
5mSIPHEX1_10-scaffold_10_c1_100	07f27fdc821af000f9bb9ebeaca533a7	266	Pfam	PF03009	Glycerophosphoryl diester phosphodiesterase family	6	230	3.2E-37	T	08-04-2025	IPR030395	Glycerophosphodiester phosphodiesterase domain	-	-
5mSIPHEX1_10-scaffold_10_c1_100	07f27fdc821af000f9bb9ebeaca533a7	266	ProSiteProfiles	PS50007	Phosphatidylinositol-specific phospholipase X-box domain profile.	15	52	9.2293	T	08-04-2025	-	-	-	-
