5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	Gene3D	G3DSA:1.10.8.60	-	299	365	4.4E-20	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	134	369	1.49E-70	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	Pfam	PF00072	Response regulator receiver domain	4	112	5.3E-28	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	ProSitePatterns	PS00676	Sigma-54 interaction domain ATP-binding region B signature.	214	229	-	T	08-04-2025	IPR025943	Sigma-54 interaction domain, ATP-binding site 2	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	ProSitePatterns	PS00688	Sigma-54 interaction domain C-terminal part signature.	341	350	-	T	08-04-2025	IPR025944	Sigma-54 interaction domain, conserved site	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	PANTHER	PTHR32071	TRANSCRIPTIONAL REGULATORY PROTEIN	3	441	3.6E-130	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	Gene3D	G3DSA:1.10.10.60	-	386	443	1.7E-7	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	FunFam	G3DSA:3.40.50.2300:FF:000018	DNA-binding transcriptional regulator NtrC	1	127	3.7E-36	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	SUPERFAMILY	SSF46689	Homeodomain-like	341	441	4.93E-6	T	08-04-2025	IPR009057	Homedomain-like superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	CDD	cd00009	AAA	136	289	7.07552E-25	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	FunFam	G3DSA:3.40.50.300:FF:000006	DNA-binding transcriptional regulator NtrC	121	298	2.3E-75	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	Pfam	PF02954	Bacterial regulatory protein, Fis family	405	440	8.3E-5	T	08-04-2025	IPR002197	DNA binding HTH domain, Fis-type	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	ProSiteProfiles	PS50045	Sigma-54 interaction domain profile.	128	357	62.847637	T	08-04-2025	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	SUPERFAMILY	SSF52172	CheY-like	1	173	3.7E-44	T	08-04-2025	IPR011006	CheY-like superfamily	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	CDD	cd00156	REC	4	102	8.48535E-35	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	SMART	SM00448	REC_2	1	112	3.6E-39	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	ProSiteProfiles	PS50110	Response regulatory domain profile.	2	116	43.098907	T	08-04-2025	IPR001789	Signal transduction response regulator, receiver domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	ProSitePatterns	PS00675	Sigma-54 interaction domain ATP-binding region A signature.	152	165	-	T	08-04-2025	IPR025662	Sigma-54 interaction domain, ATP-binding site 1	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	Pfam	PF00158	Sigma-54 interaction domain	131	294	8.1E-67	T	08-04-2025	IPR002078	RNA polymerase sigma factor 54 interaction domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	Gene3D	G3DSA:3.40.50.2300	-	1	120	2.8E-35	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	SMART	SM00382	AAA_5	148	313	3.9E-10	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_18-scaffold_1029_c1_10	5d689161d84e0d1ef89588d8134fe589	455	Gene3D	G3DSA:3.40.50.300	-	121	298	3.4E-65	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	Pfam	PF17963	Bacterial Ig domain	318	403	1.8E-6	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	Pfam	PF17963	Bacterial Ig domain	498	583	0.0011	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	Pfam	PF17963	Bacterial Ig domain	408	493	6.0E-7	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	Gene3D	G3DSA:2.60.40.1120	-	785	863	2.9E-6	T	08-04-2025	-	-	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	ProSiteProfiles	PS50268	Cadherins domain profile.	323	413	8.927573	T	08-04-2025	IPR002126	Cadherin-like	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	SUPERFAMILY	SSF49313	Cadherin-like	409	499	4.39E-5	T	08-04-2025	IPR015919	Cadherin-like superfamily	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	SUPERFAMILY	SSF49313	Cadherin-like	320	409	5.1E-5	T	08-04-2025	IPR015919	Cadherin-like superfamily	-	-
5mSIPHEX1_18-scaffold_1002_c1_12	470678d5c6c45f41398f99d583cd2238	988	SMART	SM00736	cadg_13	321	411	0.0069	T	08-04-2025	IPR006644	Dystroglycan-type cadherin-like	-	-
