5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	Pfam	PF01207	Dihydrouridine synthase (Dus)	20	323	3.9E-82	T	08-04-2025	IPR035587	DUS-like, FMN-binding domain	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	Gene3D	G3DSA:3.20.20.70	Aldolase class I	14	256	5.9E-82	T	08-04-2025	IPR013785	Aldolase-type TIM barrel	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	NCBIfam	NF008774	tRNA dihydrouridine(20/20a) synthase DusA	11	331	0.0	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	PIRSF	PIRSF006621	Dus	6	330	1.3E-78	T	08-04-2025	IPR001269	tRNA-dihydrouridine synthase	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	ProSitePatterns	PS01136	Uncharacterized protein family UPF0034 signature.	99	117	-	T	08-04-2025	IPR018517	tRNA-dihydrouridine synthase, conserved site	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	NCBIfam	TIGR00742	tRNA dihydrouridine(20/20a) synthase DusA	16	330	8.0E-129	T	08-04-2025	IPR004653	tRNA-dihydrouridine(20/20a) synthase	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	Hamap	MF_02041	tRNA-dihydrouridine(20/20a) synthase [dusA].	12	330	47.618683	T	08-04-2025	IPR004653	tRNA-dihydrouridine(20/20a) synthase	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	CDD	cd02801	DUS_like_FMN	17	256	9.02991E-94	T	08-04-2025	IPR035587	DUS-like, FMN-binding domain	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	Gene3D	G3DSA:1.20.120.1460	-	260	331	2.7E-21	T	08-04-2025	-	-	-	-
5mSIPHEX1_11-scaffold_103_c1_102	a45e6084447bdda6850d938286e1dfb6	332	PANTHER	PTHR42907	FMN-LINKED OXIDOREDUCTASES SUPERFAMILY PROTEIN	13	332	3.3E-125	T	08-04-2025	IPR004653	tRNA-dihydrouridine(20/20a) synthase	-	-
