5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	CDD	cd02440	AdoMet_MTases	218	331	0.00161432	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	PRINTS	PR02008	RNA (C5-cytosine) methyltransferase signature	193	207	1.5E-15	T	08-04-2025	IPR023267	RNA (C5-cytosine) methyltransferase	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	PRINTS	PR02008	RNA (C5-cytosine) methyltransferase signature	220	230	1.5E-15	T	08-04-2025	IPR023267	RNA (C5-cytosine) methyltransferase	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	PRINTS	PR02008	RNA (C5-cytosine) methyltransferase signature	280	292	1.5E-15	T	08-04-2025	IPR023267	RNA (C5-cytosine) methyltransferase	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	PRINTS	PR02008	RNA (C5-cytosine) methyltransferase signature	330	346	1.5E-15	T	08-04-2025	IPR023267	RNA (C5-cytosine) methyltransferase	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	PRINTS	PR02008	RNA (C5-cytosine) methyltransferase signature	366	383	1.5E-15	T	08-04-2025	IPR023267	RNA (C5-cytosine) methyltransferase	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	SUPERFAMILY	SSF53335	S-adenosyl-L-methionine-dependent methyltransferases	111	371	3.38E-47	T	08-04-2025	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	ProSiteProfiles	PS51686	SAM-dependent MTase RsmB/NOP-type domain profile.	134	385	22.806801	T	08-04-2025	IPR001678	SAM-dependent methyltransferase RsmB-F/NOP2-type domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	Gene3D	G3DSA:3.30.70.1170	Sun protein; domain 3	107	204	1.6E-12	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	Pfam	PF22458	Methyltr_RsmF/B-like, ferredoxin-like domain	116	182	3.7E-10	T	08-04-2025	IPR054728	Ribosomal RNA small subunit methyltransferase B-like, ferredoxin-like domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	PANTHER	PTHR22807	NOP2 YEAST -RELATED NOL1/NOP2/FMU SUN  DOMAIN-CONTAINING	116	350	7.0E-33	T	08-04-2025	IPR023267	RNA (C5-cytosine) methyltransferase	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	Pfam	PF01189	16S rRNA methyltransferase RsmB/F	217	364	2.1E-17	T	08-04-2025	IPR049560	SAM-dependent methyltransferase RsmB-F/NOP2-type, catalytic core	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	Gene3D	G3DSA:3.40.50.150	Vaccinia Virus protein VP39	205	384	3.4E-35	T	08-04-2025	IPR029063	S-adenosyl-L-methionine-dependent methyltransferase superfamily	-	-
5mSIPHEX1_1-scaffold_1009_c1_2	bc17a2d8092f5401ab1dfd41ca41beb7	385	Coils	Coil	Coil	148	168	-	T	08-04-2025	-	-	-	-
5mSIPHEX1_1-scaffold_1023_c1_9	1504a281f95ea339372919a9c1f75644	148	Pfam	PF13778	Domain of unknown function (DUF4174)	43	144	1.1E-13	T	08-04-2025	IPR025232	Domain of unknown function DUF4174	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	Gene3D	G3DSA:3.40.50.300	-	1	249	8.4E-57	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	ProSitePatterns	PS00211	ABC transporters family signature.	148	162	-	T	08-04-2025	IPR017871	ABC transporter-like, conserved site	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	SMART	SM00382	AAA_5	28	232	0.0013	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	Pfam	PF00005	ABC transporter	19	174	1.8E-16	T	08-04-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	2	248	15.893166	T	08-04-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	NCBIfam	TIGR01978	Fe-S cluster assembly ATPase SufC	2	245	1.1E-101	T	08-04-2025	IPR010230	FeS cluster assembly SUF system, ATPase SufC	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	CDD	cd03217	ABC_FeS_Assembly	2	243	7.19915E-110	T	08-04-2025	IPR010230	FeS cluster assembly SUF system, ATPase SufC	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	PANTHER	PTHR43204	ABC TRANSPORTER I FAMILY MEMBER 6, CHLOROPLASTIC	1	248	1.8E-86	T	08-04-2025	IPR010230	FeS cluster assembly SUF system, ATPase SufC	-	-
5mSIPHEX1_1-scaffold_1009_c1_9	a9e3c3a0fe4552bb184f26d6a12a9cce	251	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	2	233	5.32E-40	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_1-scaffold_1023_c1_2	b661f43ea1e97ee12104e8f52a54362b	357	Pfam	PF01594	AI-2E family transporter	15	331	6.9E-61	T	08-04-2025	IPR002549	Transmembrane protein TqsA-like	-	-
5mSIPHEX1_1-scaffold_1023_c1_2	b661f43ea1e97ee12104e8f52a54362b	357	PANTHER	PTHR21716	TRANSMEMBRANE PROTEIN	140	333	2.2E-27	T	08-04-2025	IPR002549	Transmembrane protein TqsA-like	-	-
