5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Gene3D	G3DSA:3.40.50.300	-	343	545	2.6E-69	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	ProSitePatterns	PS00870	Chaperonins clpA/B signature 1.	293	305	-	T	08-04-2025	IPR018368	ClpA/B, conserved site 1	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	FunFam	G3DSA:3.40.50.300:FF:000025	ATP-dependent Clp protease subunit	551	764	2.6E-109	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Pfam	PF17871	AAA lid domain	341	443	2.3E-31	T	08-04-2025	IPR041546	ClpA/ClpB, AAA lid domain	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Gene3D	G3DSA:1.10.1780.10	-	1	147	1.4E-32	T	08-04-2025	IPR036628	Clp, N-terminal domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	FunFam	G3DSA:3.40.50.300:FF:000120	ATP-dependent chaperone ClpB	342	545	1.6E-79	T	08-04-2025	-	-	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	SUPERFAMILY	SSF81923	Double Clp-N motif	4	155	1.08E-33	T	08-04-2025	IPR036628	Clp, N-terminal domain superfamily	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Gene3D	G3DSA:3.40.50.300	-	148	341	7.0E-82	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Pfam	PF07724	AAA domain (Cdc48 subfamily)	597	759	7.8E-66	T	08-04-2025	IPR003959	ATPase, AAA-type, core	-	-
5mSIPHEX1_2-scaffold_122_c1_8	037be29d901cb4f074474389dabfe528	864	Coils	Coil	Coil	433	460	-	T	08-04-2025	-	-	-	-
