5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	Gene3D	G3DSA:1.10.540.10	-	1	122	4.0E-27	T	08-04-2025	IPR037069	Acyl-CoA dehydrogenase/oxidase, N-terminal domain superfamily	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	SUPERFAMILY	SSF56645	Acyl-CoA dehydrogenase NM domain-like	2	244	1.83E-75	T	08-04-2025	IPR009100	Acyl-CoA dehydrogenase/oxidase, N-terminal and middle domain superfamily	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	PANTHER	PTHR43292	ACYL-COA DEHYDROGENASE	1	386	7.0E-123	T	08-04-2025	IPR052161	Mycobacterial Acyl-CoA Dehydrogenase	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	Pfam	PF02770	Acyl-CoA dehydrogenase, middle domain	125	219	2.4E-18	T	08-04-2025	IPR006091	Acyl-CoA oxidase/dehydrogenase, middle domain	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	Gene3D	G3DSA:1.20.140.10	-	235	386	2.6E-30	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	SUPERFAMILY	SSF47203	Acyl-CoA dehydrogenase C-terminal domain-like	231	386	3.06E-21	T	08-04-2025	IPR036250	Acyl-CoA dehydrogenase-like, C-terminal	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	Pfam	PF02771	Acyl-CoA dehydrogenase, N-terminal domain	6	121	6.6E-15	T	08-04-2025	IPR013786	Acyl-CoA dehydrogenase/oxidase, N-terminal	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	Pfam	PF00441	Acyl-CoA dehydrogenase, C-terminal domain	231	383	3.8E-14	T	08-04-2025	IPR009075	Acyl-CoA dehydrogenase/oxidase, C-terminal	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	FunFam	G3DSA:2.40.110.10:FF:000011	Acyl-CoA dehydrogenase FadE34	125	235	2.2E-38	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_1048_c1_4	31b69b19dc5c58c26874667f31efdb76	386	Gene3D	G3DSA:2.40.110.10	-	125	234	9.6E-34	T	08-04-2025	IPR046373	Acyl-CoA oxidase/dehydrogenase, middle domain superfamily	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	PANTHER	PTHR42781	SPERMIDINE/PUTRESCINE IMPORT ATP-BINDING PROTEIN POTA	1	346	1.8E-96	T	08-04-2025	IPR050093	ABC Transporter, Small Molecule Importer	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	ProSitePatterns	PS00211	ABC transporters family signature.	138	152	-	T	08-04-2025	IPR017871	ABC transporter-like, conserved site	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	ProSiteProfiles	PS50893	ATP-binding cassette, ABC transporter-type domain profile.	6	238	27.457733	T	08-04-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	Pfam	PF08402	TOBE domain	277	346	5.6E-5	T	08-04-2025	IPR013611	Transport-associated OB, type 2	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	Gene3D	G3DSA:3.40.50.300	-	1	221	6.8E-66	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	Gene3D	G3DSA:2.40.50.100	-	222	307	2.6E-7	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	SUPERFAMILY	SSF50331	MOP-like	243	346	4.25E-11	T	08-04-2025	IPR008995	Molybdate/tungstate binding, C-terminal	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	SMART	SM00382	AAA_5	30	215	2.8E-17	T	08-04-2025	IPR003593	AAA+ ATPase domain	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	Pfam	PF00005	ABC transporter	21	166	1.3E-34	T	08-04-2025	IPR003439	ABC transporter-like, ATP-binding domain	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	6	247	1.65E-80	T	08-04-2025	IPR027417	P-loop containing nucleoside triphosphate hydrolase	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	CDD	cd03259	ABC_Carb_Solutes_like	6	220	6.61811E-95	T	08-04-2025	IPR015853	ABC transporter, ferric cation import, FbpC	-	-
5mSIPHEX1_25-scaffold_115_c1_10	bf7f420defedd9ae26dda47068f69810	349	FunFam	G3DSA:3.40.50.300:FF:000425	Probable ABC transporter, ATP-binding subunit	4	242	2.4E-91	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_1048_c1_6	36124f4aba9c6f4e83f41c79e78b7cb1	280	Gene3D	G3DSA:3.10.129.10	Hotdog Thioesterase	1	112	2.6E-22	T	08-04-2025	-	-	-	-
5mSIPHEX1_25-scaffold_1048_c1_6	36124f4aba9c6f4e83f41c79e78b7cb1	280	SUPERFAMILY	SSF54637	Thioesterase/thiol ester dehydrase-isomerase	154	274	2.06E-17	T	08-04-2025	IPR029069	HotDog domain superfamily	-	-
