5mSIPHEX1_19-scaffold_104_c1_113	99afc2f5b35a99e13de34e78c8c48a44	215	Pfam	PF00156	Phosphoribosyl transferase domain	47	146	7.2E-6	T	08-04-2025	IPR000836	Phosphoribosyltransferase domain	-	-
5mSIPHEX1_19-scaffold_104_c1_113	99afc2f5b35a99e13de34e78c8c48a44	215	NCBIfam	TIGR00336	orotate phosphoribosyltransferase	10	187	4.6E-52	T	08-04-2025	IPR004467	Orotate phosphoribosyl transferase domain	-	-
5mSIPHEX1_19-scaffold_104_c1_113	99afc2f5b35a99e13de34e78c8c48a44	215	Hamap	MF_01208	Orotate phosphoribosyltransferase [pyrE].	1	215	32.986279	T	08-04-2025	IPR023031	Orotate phosphoribosyltransferase	-	-
5mSIPHEX1_19-scaffold_104_c1_113	99afc2f5b35a99e13de34e78c8c48a44	215	CDD	cd06223	PRTases_typeI	49	137	2.80373E-12	T	08-04-2025	IPR000836	Phosphoribosyltransferase domain	-	-
5mSIPHEX1_19-scaffold_104_c1_113	99afc2f5b35a99e13de34e78c8c48a44	215	Gene3D	G3DSA:3.40.50.2020	-	1	214	1.6E-76	T	08-04-2025	IPR029057	Phosphoribosyltransferase-like	-	-
5mSIPHEX1_19-scaffold_104_c1_113	99afc2f5b35a99e13de34e78c8c48a44	215	PANTHER	PTHR46683	OROTATE PHOSPHORIBOSYLTRANSFERASE 1-RELATED	1	214	5.6E-81	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_113	99afc2f5b35a99e13de34e78c8c48a44	215	FunFam	G3DSA:3.40.50.2020:FF:000008	Orotate phosphoribosyltransferase	1	214	2.9E-96	T	08-04-2025	-	-	-	-
5mSIPHEX1_19-scaffold_104_c1_113	99afc2f5b35a99e13de34e78c8c48a44	215	SUPERFAMILY	SSF53271	PRTase-like	1	212	4.26E-45	T	08-04-2025	IPR029057	Phosphoribosyltransferase-like	-	-
5mSIPHEX1_19-scaffold_104_c1_101	4737cc74a63f502883c4acfe1a548dbc	235	Pfam	PF02698	DUF218 domain	68	225	4.2E-23	T	08-04-2025	IPR003848	Domain of unknown function DUF218	-	-
5mSIPHEX1_19-scaffold_104_c1_101	4737cc74a63f502883c4acfe1a548dbc	235	CDD	cd06259	YdcF-like	68	226	4.0827E-32	T	08-04-2025	IPR003848	Domain of unknown function DUF218	-	-
